Vivado Simulator 2018.1
Time resolution is 1 ps
 Time Clk Rstb Valid Ready Last Data
      15.0ns 1 0 0 1 0 00000000000000000000000000000000
      20.0ns 0 0 0 1 0 00000000000000000000000000000000
      25.0ns 1 0 0 1 0 00000000000000000000000000000000
      30.0ns 0 0 0 1 0 00000000000000000000000000000000
      35.0ns 1 0 0 1 0 00000000000000000000000000000000
      40.0ns 0 0 0 1 0 00000000000000000000000000000000
      45.0ns 1 0 0 1 0 00000000000000000000000000000000
      50.0ns 0 0 0 1 0 00000000000000000000000000000000
      55.0ns 1 0 0 1 0 00000000000000000000000000000000
      60.0ns 0 0 0 1 0 00000000000000000000000000000000
      65.0ns 1 0 0 1 0 00000000000000000000000000000000
      70.0ns 0 0 0 1 0 00000000000000000000000000000000
      75.0ns 1 0 0 1 0 00000000000000000000000000000000
      80.0ns 0 0 0 1 0 00000000000000000000000000000000
      85.0ns 1 0 0 1 0 00000000000000000000000000000000
      90.0ns 0 0 0 1 0 00000000000000000000000000000000
      95.0ns 1 0 0 1 0 00000000000000000000000000000000
     100.0ns 0 0 0 1 0 00000000000000000000000000000000
     105.0ns 1 0 0 1 0 00000000000000000000000000000000
     110.0ns 0 0 0 1 0 00000000000000000000000000000000
     115.0ns 1 0 0 1 0 00000000000000000000000000000000
     120.0ns 0 0 0 1 0 00000000000000000000000000000000
     125.0ns 1 0 0 1 0 00000000000000000000000000000000
     130.0ns 0 0 0 1 0 00000000000000000000000000000000
     135.0ns 1 0 0 1 0 00000000000000000000000000000000
     140.0ns 0 0 0 1 0 00000000000000000000000000000000
     145.0ns 1 0 0 1 0 00000000000000000000000000000000
     150.0ns 0 0 0 1 0 00000000000000000000000000000000
     155.0ns 1 0 0 1 0 00000000000000000000000000000000
     160.0ns 0 0 0 1 0 00000000000000000000000000000000
     165.0ns 1 0 0 1 0 00000000000000000000000000000000
     170.0ns 0 0 0 1 0 00000000000000000000000000000000
     175.0ns 1 0 0 1 0 00000000000000000000000000000000
     180.0ns 0 0 0 1 0 00000000000000000000000000000000
     185.0ns 1 0 0 1 0 00000000000000000000000000000000
     190.0ns 0 0 0 1 0 00000000000000000000000000000000
     195.0ns 1 0 0 1 0 00000000000000000000000000000000
     200.0ns 0 1 0 1 0 00000000000000000000000000000000
     205.0ns 1 1 0 1 0 00000000000000000000000000000000
     210.0ns 0 1 1 1 0 00000000000000000000000000000000
     215.0ns 1 1 1 1 0 00000000000000000000000000000000
     220.0ns 0 1 1 1 0 00000000000000000000000000000001
     225.0ns 1 1 1 1 0 00000000000000000000000000000001
     230.0ns 0 1 1 1 0 00000000000000000000000000000010
     235.0ns 1 1 1 1 0 00000000000000000000000000000010
     240.0ns 0 1 1 1 0 00000000000000000000000000000011
     245.0ns 1 1 1 1 0 00000000000000000000000000000011
     250.0ns 0 1 1 1 0 00000000000000000000000000000100
     255.0ns 1 1 1 1 0 00000000000000000000000000000100
     260.0ns 0 1 1 1 0 00000000000000000000000000000101
     265.0ns 1 1 1 1 0 00000000000000000000000000000101
     270.0ns 0 1 1 1 0 00000000000000000000000000000110
     275.0ns 1 1 1 1 0 00000000000000000000000000000110
     280.0ns 0 1 1 1 0 00000000000000000000000000000111
     285.0ns 1 1 1 1 0 00000000000000000000000000000111
     290.0ns 0 1 1 1 0 00000000000000000000000000001000
     295.0ns 1 1 1 1 0 00000000000000000000000000001000
     300.0ns 0 1 1 1 0 00000000000000000000000000001001
     305.0ns 1 1 1 1 0 00000000000000000000000000001001
     310.0ns 0 1 1 1 0 00000000000000000000000000001010
     315.0ns 1 1 1 1 0 00000000000000000000000000001010
     320.0ns 0 1 1 1 0 00000000000000000000000000001011
     325.0ns 1 1 1 1 0 00000000000000000000000000001011
     330.0ns 0 1 1 1 0 00000000000000000000000000001100
     335.0ns 1 1 1 1 0 00000000000000000000000000001100
     340.0ns 0 1 1 1 0 00000000000000000000000000001101
     345.0ns 1 1 1 1 0 00000000000000000000000000001101
     350.0ns 0 1 1 1 0 00000000000000000000000000001110
     355.0ns 1 1 1 1 0 00000000000000000000000000001110
     360.0ns 0 1 1 1 0 00000000000000000000000000001111
     365.0ns 1 1 1 1 0 00000000000000000000000000001111
     370.0ns 0 1 1 1 0 00000000000000000000000000010000
     375.0ns 1 1 1 1 0 00000000000000000000000000010000
     380.0ns 0 1 1 1 0 00000000000000000000000000010001
     385.0ns 1 1 1 1 0 00000000000000000000000000010001
     390.0ns 0 1 1 1 0 00000000000000000000000000010010
     395.0ns 1 1 1 1 0 00000000000000000000000000010010
     400.0ns 0 1 1 1 0 00000000000000000000000000010011
     405.0ns 1 1 1 1 0 00000000000000000000000000010011
     410.0ns 0 1 1 1 0 00000000000000000000000000010100
     415.0ns 1 1 1 1 0 00000000000000000000000000010100
     420.0ns 0 1 1 1 0 00000000000000000000000000010101
     425.0ns 1 1 1 1 0 00000000000000000000000000010101
     430.0ns 0 1 1 1 0 00000000000000000000000000010110
     435.0ns 1 1 1 1 0 00000000000000000000000000010110
     440.0ns 0 1 1 1 0 00000000000000000000000000010111
     445.0ns 1 1 1 1 0 00000000000000000000000000010111
     450.0ns 0 1 1 1 0 00000000000000000000000000011000
     455.0ns 1 1 1 1 0 00000000000000000000000000011000
     460.0ns 0 1 1 1 0 00000000000000000000000000011001
     465.0ns 1 1 1 1 0 00000000000000000000000000011001
     470.0ns 0 1 1 1 0 00000000000000000000000000011010
     475.0ns 1 1 1 1 0 00000000000000000000000000011010
     480.0ns 0 1 1 1 0 00000000000000000000000000011011
     485.0ns 1 1 1 1 0 00000000000000000000000000011011
     490.0ns 0 1 1 1 0 00000000000000000000000000011100
     495.0ns 1 1 1 1 0 00000000000000000000000000011100
     500.0ns 0 1 1 1 0 00000000000000000000000000011101
     505.0ns 1 1 1 1 0 00000000000000000000000000011101
     510.0ns 0 1 1 1 0 00000000000000000000000000011110
     515.0ns 1 1 1 1 0 00000000000000000000000000011110
     520.0ns 0 1 1 1 1 00000000000000000000000000011111
     525.0ns 1 1 1 1 1 00000000000000000000000000011111
     530.0ns 0 1 0 1 0 00000000000000000000000000011111
     535.0ns 1 1 0 1 0 00000000000000000000000000011111
     540.0ns 0 1 0 1 0 00000000000000000000000000011111
     545.0ns 1 1 0 1 0 00000000000000000000000000011111
     550.0ns 0 1 0 1 0 00000000000000000000000000011111
     555.0ns 1 1 0 1 0 00000000000000000000000000011111
     560.0ns 0 1 0 1 0 00000000000000000000000000011111
     565.0ns 1 1 0 1 0 00000000000000000000000000011111
     570.0ns 0 1 0 1 0 00000000000000000000000000011111
     575.0ns 1 1 0 1 0 00000000000000000000000000011111
     580.0ns 0 0 0 1 0 00000000000000000000000000011111
     585.0ns 1 0 0 1 0 00000000000000000000000000011111
     590.0ns 0 0 0 1 0 00000000000000000000000000011111
     595.0ns 1 0 0 1 0 00000000000000000000000000011111
     600.0ns 0 0 0 1 0 00000000000000000000000000011111
     605.0ns 1 0 0 1 0 00000000000000000000000000011111
     610.0ns 0 0 0 1 0 00000000000000000000000000011111
     615.0ns 1 0 0 1 0 00000000000000000000000000011111
     620.0ns 0 0 0 1 0 00000000000000000000000000011111
     625.0ns 1 0 0 1 0 00000000000000000000000000011111
     630.0ns 0 0 0 1 0 00000000000000000000000000011111
     635.0ns 1 0 0 1 0 00000000000000000000000000011111
     640.0ns 0 0 0 1 0 00000000000000000000000000011111
     645.0ns 1 0 0 1 0 00000000000000000000000000011111
     650.0ns 0 0 0 1 0 00000000000000000000000000011111
     655.0ns 1 0 0 1 0 00000000000000000000000000011111
     660.0ns 0 0 0 1 0 00000000000000000000000000011111
     665.0ns 1 0 0 1 0 00000000000000000000000000011111
     670.0ns 0 0 0 1 0 00000000000000000000000000011111
     675.0ns 1 0 0 1 0 00000000000000000000000000011111
     680.0ns 0 0 0 1 0 00000000000000000000000000011111
     685.0ns 1 0 0 1 0 00000000000000000000000000011111
     690.0ns 0 0 0 1 0 00000000000000000000000000011111
     695.0ns 1 0 0 1 0 00000000000000000000000000011111
     700.0ns 0 0 0 1 0 00000000000000000000000000011111
     705.0ns 1 0 0 1 0 00000000000000000000000000011111
     710.0ns 0 0 0 1 0 00000000000000000000000000011111
     715.0ns 1 0 0 1 0 00000000000000000000000000011111
     720.0ns 0 0 0 1 0 00000000000000000000000000011111
     725.0ns 1 0 0 1 0 00000000000000000000000000011111
     730.0ns 0 0 0 1 0 00000000000000000000000000011111
     735.0ns 1 0 0 1 0 00000000000000000000000000011111
     740.0ns 0 0 0 1 0 00000000000000000000000000011111
     745.0ns 1 0 0 1 0 00000000000000000000000000011111
     750.0ns 0 0 0 1 0 00000000000000000000000000011111
     755.0ns 1 0 0 1 0 00000000000000000000000000011111
